country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Algeria,Africa,Sputnik V,16,3748,50330,"1,147,749",110711,198,"231,857",2939,4,"3,571","2,524,706","4,515","5,287","67,022",91,81,0.86,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,17,3748,54078,"123,322",110894,183,"225,857",2943,4,"3,571","2,528,879","4,173","5,151","67,114",91,81,0.84,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,18,3748,57826,"1,318,692",111069,175,"215,714",2945,2,3,2532.87,"3,991","4,919","67,159",46,68,0.83,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,19,3748,61574,"1,404,163",111247,178,"209,286",2947,2,3,"2,536,929","4,059","4,773","67,205",46,68,0.83,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,20,3748,65322,"1,489,634",111418,171,"195,571",2950,3,"2,857","2,540,829",3.9,4.46,"67,273",68,65,0.83,,,,,,,,,,,,,,,,,,,,,3748,,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Algeria,Africa,Sputnik V,21,3748,69070,"1,575,105",111600,182,"185,286",2954,4,"3,143","2,544,979",4.15,"4,225","67,364",91,72,0.84,,,,,,,,,,,,,,,,,,,,,3748,0.17,,,85,72.22,43851043,"17,348",29.1,"6,211","3,857","13,913,839",0.5,"278,364",6.73,0.7,30.4,"83,741",1.9,76.88,748
Andorra,Europe,Pfizer/BioNTech,1,576,576,"7,454,863",9596,47,"73,286",97,1,857,"124,195,949","608,296","948,498",1255.42,"12,942","11,094",0.98,,,,,,,,,,140701,"1,821,019",,920,"11,907",0.08,12.6,people tested,576,,,,0.75,0.75,,,52.78,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,2,66,642,"8,309,066",9638,42,"63,429",97,0,714,"124,739,533","543,584","820,922",1255.42,0,"9,245",0.97,,,,,,,,,,,,,875,"11,325",72,13.8,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,3,66,708,"9,163,269",9716,78,"58,286",98,1,857,"125,749,045","1,009,513","754,361","1,268,362","12,942","11,094",0.97,,,,,,,,,,,,,830,"10,742",0.07,14.2,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,4,66,774,"10,017,472",9779,63,"57,143",100,2,1,"126,564,421","815,376",739.57,"1,294,247","25,885","12,942",0.96,,,,,,,,,,,,,785,10.16,73,13.7,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,5,66,840,"10,871,675",9837,58,"60,143",100,0,1,"127,315,084","750,663","778,397","1,294,247",0,"12,942",0.96,,,,,,,,,,,,,740,"9,577",81,12.3,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,6,66,906,"11,725,878",9885,48,"55,143",101,1,714,"127,936,323","621,239","713,685",1307.19,"12,942","9,245",0.95,,,,,,,,,,,,,695,"8,995",79,12.6,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,7,66,972,"12,580,082",9937,52,"55,429",101,0,714,"128,609,332","673,008","717,383",1307.19,0,"9,245",0.94,,,,,,,,,,,,,650,"8,413",85,11.7,people tested,,,,66,,,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,8,66,1038,"13,434,285",9972,35,"53,714",101,0,571,"129,062,318","452,986","695,196",1307.19,0,"7,396",0.94,,,,,,,,,,144933,"1,875,791",,605,7.83,89,11.3,people tested,1036,,,66,1.34,1.34,,854,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,9,60,1098,"14,210,833",10017,45,"54,143",102,1,714,"129,644,729","582,411","700,742","1,320,132","12,942","9,245",0.93,,,,,,,,,,,,,593,"7,675",91,11,people tested,,,,60,,,,777,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,10,55,1153,"14,922,669",10070,53,"50,571",103,1,714,130330.68,"685,951","654,519","1,333,074","12,942","9,245",0.93,,,,,,,,,,,,,582,"7,533",87,11.5,people tested,,,,55,,,,712,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,11,50,1203,"15,569,792",10137,67,"51,143",103,0,429,"131,197,826","867,146","661,915","1,333,074",0,"5,547",0.93,,,,,,,,,,,,,570,"7,377",0.09,11.1,people tested,,,,50,,,,647,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,12,44,1247,"16,139,261",10172,35,"47,857",104,1,571,"131,650,812","452,986",619.39,"1,346,017","12,942","7,396",0.92,,,,,,,,,,,,,559,"7,235",86,11.7,people tested,,,,44,,,,569,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,13,39,1286,"16,644,017",10206,34,"45,857",105,1,571,"132,090,856","440,044","593,505","1,358,959","12,942","7,396",0.92,,,,,,,,,,,,,547,07.08,84,11.9,people tested,,,,39,,,,505,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,14,34,1320,"17,084,061",10251,45,"44,857",106,1,714,"132,673,267","582,411","580,562","1,371,902","12,942","9,245",0.91,,,,,,,,,,,,,536,"6,937",84,11.9,people tested,,,,34,,,,440,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,15,28,1348,"17,446,451",10275,24,"43,286",106,0,714,"132,983,887","310,619","560,224","1,371,902",0,"9,245",0.91,,,,,,,,,,148604,"1,923,303",,524,"6,782",83,12.1,people tested,,,,28,,,,362,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,16,28,1376,"1,780,884",10312,37,"42,143",106,0,571,"133,462,758","478,871","545,433","1,371,902",0,"7,396",0.91,,,,,,,,,,,,,531,"6,872",79,12.6,people tested,,,,28,,,,362,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,17,28,1404,"18,171,229",10352,40,"40,286",106,0,429,"133,980,457","517,699","521,397","1,371,902",0,"5,547",0.91,,,,,,,,,,,,,537,6.95,75,13.3,people tested,1291,,,28,1.67,1.67,,362,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,18,48,1452,"18,792,467",10391,39,"36,286",106,0,429,"134,485,213","504,756","469,627","1,371,902",0,"5,547",0.91,,,,,,,,,,,,,543,"7,028",67,15,people tested,,,,48,,,,621,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,19,68,1520,"19,672,555",10427,36,"36,429",106,0,286,"134,951,142","465,929","471,476","1,371,902",0,"3,698",0.9,,,,,,,,,,,,,549,"7,105",66,15.1,people tested,1622,,,68,2.1,2.1,,880,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,20,74,1594,"20,630,298",10463,36,"36,714",107,1,286,"135,417,071","465,929","475,174","1,384,844","12,942","3,698",0.9,,,,,,,,,,,,,555,"7,183",66,15.1,people tested,,,,74,,,,958,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,21,81,1675,"21,678,638",10503,40,36,107,0,143,135934.77,"517,699","465,929","1,384,844",0,"1,849",0.9,,,,,,,,,,,,,562,"7,274",64,15.6,people tested,,,,81,,,,1048,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,22,87,1762,"22,804,633",10538,35,"37,571",107,0,143,"136,387,756","452,986","486,267","1,384,844",0,"1,849",0.9,,,,,,,,,,152578,"1,974,736",,568,"7,351",66,15.1,people tested,,,,87,,,,1126,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,23,94,1856,"24,021,226",10555,17,"34,714",107,0,143,"136,607,778","220,022","449,289","1,384,844",0,"1,849",0.9,,,,,,,,,,,,,535,"6,924",65,15.4,people tested,,,,94,,,,1217,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,24,100,1956,"25,315,473",10583,28,33,107,0,143,"136,970,168","362,389","427,102","1,384,844",0,"1,849",0.9,,,,,,,,,,,,,503,6.51,66,15.2,people tested,,,,100,,,,1294,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,25,87,2043,"26,441,468",10610,27,"31,286",107,0,143,"137,319,614","349,447","404,914","1,384,844",0,"1,849",0.9,,,,,,,,,,,,,470,"6,083",67,15,people tested,,,,87,,,,1126,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,26,74,2117,"27,399,211",10645,35,"31,143",107,0,143,"137,772,601","452,986","403,066","1,384,844",0,"1,849",0.9,,,,,,,,,,,,,438,"5,669",71,14.1,people tested,2141,,,74,2.77,2.77,,958,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,27,71,2188,"28,318,126",10672,27,"29,857",107,0,0,"138,122,047","349,447","386,425","1,384,844",0,0,0.9,,,,,,,,,,,,,405,"5,242",74,13.6,people tested,,,,71,,,,919,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,28,67,2255,"29,185,271",10699,27,28,107,0,0,"138,471,494","349,447","362,389","1,384,844",0,0,0.9,,,,,,,,,,,,,373,"4,828",75,13.3,people tested,,,,67,,,,867,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,29,64,2319,"3,001,359",10712,13,"24,857",109,2,286,"138,639,746","168,252","321,713","1,410,729","25,885","3,698",0.9,,,,,,,,,,154962,"2,005,591",,341,"4,413",73,13.7,people tested,,,,64,,,,828,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,30,60,2379,"30,790,138",10739,27,"26,286",110,1,429,"138,989,193","349,447","340,202","1,423,672","12,942","5,547",0.9,,,,,,,,,,,,,341,"4,413",77,13,people tested,,,,60,,,,777,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,31,57,2436,"31,527,859",10775,36,"27,429",110,0,429,"139,455,122","465,929","354,993","1,423,672",0,"5,547",0.91,,,,,,,,,,,,,341,"4,413",0.08,12.4,people tested,2390,,,57,03.09,03.09,,738,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,32,56,2492,"32,252,637",10799,24,27,110,0,429,"139,765,741","310,619","349,447","1,423,672",0,"5,547",0.91,,,,,,,,,,,,,341,"4,413",79,12.6,people tested,,,,56,,,,725,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Andorra,Europe,Pfizer/BioNTech,33,55,2547,"32,964,473",10822,23,"25,286",110,0,429,"140,063,418","297,677",327.26,"1,423,672",0,"5,547",0.91,,,,,,,,,,,,,341,"4,413",74,13.5,people tested,,,,55,3.27,,,712,55.56,77265,"163,755",,,,,,"109,135",7.97,29,37.8,,,83.73,868
Anguilla,North America,Oxford/AstraZeneca,1,149,149,"9,932,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,2,149,298,"19,864,018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,3,149,447,"29,796,027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,4,149,596,"39,728,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,5,149,745,"49,660,045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,6,149,894,"59,592,054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,7,149,1043,"69,524,063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,8,149,1192,"79,456,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,9,149,1341,"89,388,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,,,149,8.94,8.94,,9932,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,10,1421,2762,"184,108,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762,,1421,331,18.41,18.41,,22064,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,11,323,3085,"205,639,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,21530,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,12,316,3401,"226,703,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,21064,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,13,309,3710,"24,730,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,20597,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,14,301,4011,"267,364,351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,20064,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,15,294,4305,"286,961,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,19597,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,16,286,4591,"306,025,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,19064,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,17,97,4688,"312,491,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,18,97,4785,"318,957,472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,19,97,4882,"325,423,277",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,20,97,4979,"331,889,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,21,97,5076,"338,354,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,6466,,15002,,,,,,,,,,,,,81.88,
Anguilla,North America,Oxford/AstraZeneca,22,97,5173,"344,820,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929,,,97,26.19,26.19,,6466,,15002,,,,,,,,,,,,,81.88,
Argentina,South America,Sputnik V,1,700,700,1.55E-05,1602163,11650,"6,697,714",43018,150,"109,143","35,449,396","257,767","148,193","951,815","3,319","2,415",1.11,,,,,,,,,39051,4189275,"92,692",864,25239,558,265,3.8,people tested,,,,,0,,,,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,2,15656,16356,"361,892",1613928,11765,"7,151,857",43163,145,"121,286","35,709,708","260,312","158,242","955,023","3,208","2,684",1.12,,,,,,,,,42492,4231767,"93,632",0.94,26261,581,272,3.7,people tested,,,,15656,,,,346,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,3,15656,32012,"708,296",1625514,11586,8807,43245,82,133,"35,966,059","256,351","194,863","956,837","1,814","2,943",1.12,,,,,,,,,27387,4259154,"94,238",606,27331,605,322,3.1,people tested,,,,15656,0.07,,,346,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,4,11070,43082,"953,231",1629594,4080,"7,862,857",43319,74,"128,143","36,056,333","90,274","173,973","958,475","1,637","2,835",1.11,,,,,,,,,7783,4266937,94.41,172,27612,611,285,3.5,people tested,,,,11070,,,,245,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,5,8776,51858,"1,147,408",1634834,5240,8081,43375,56,"124,857","36,172,273",115.94,178.8,"959,714","1,239","2,763",1.11,,,,,,,,,24178,4291115,"94,945",535,27734,614,291,3.4,people tested,,,,8776,,,,194,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,6,7400,59258,"131,114",1640718,5884,8203,43482,107,"118,857","36,302,463","130,189","181,499","962,081","2,367",2.63,1.12,,,,,,,,,20355,4311470,"95,395",0.45,28223,624,291,3.4,people tested,,,,7400,,,,164,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,7,6483,65741,"1,454,583",1648940,8222,"8,346,714",43634,152,"109,429","36,484,382",181.92,"184,679","965,444","3,363","2,421",1.12,,,,,,,,,40990,4352460,"96,302",907,28891,639,289,3.5,people tested,,,,6483,0.09,,,143,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,8,7984,73725,"1,631,236",1662730,13790,"8,652,429",43785,151,"109,571","36,789,499","305,117","191,443","968,785","3,341","2,424",1.13,,,,,,,,,44673,4397133,"97,291",988,29694,657,291,3.4,people tested,,,,7984,,,,177,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,9,8173,81898,"1,812,072",1676171,13441,"8,891,857",43976,191,"116,143","37,086,894","297,395","196,741","973,011","4,226",2.57,1.13,,,,,,,,,46734,4443867,"98,325","1,034",30300,0.67,293,3.4,people tested,,,,8173,,,,181,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,10,8363,90261,"1,997,111",1690006,13835,"9,213,143",44122,146,"125,286","37,393,007","306,113",203.85,"976,242",3.23,"2,772",1.12,,,,,,,,,42744,4486611,"99,271",946,32494,719,284,3.5,people tested,,,,8363,,,,185,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,11,10519,100780,"2,229,854",1703352,13346,"10,536,857",44273,151,"136,286",37688.3,"295,293","233,138","979,583","3,341","3,015",1.12,,,,,,,,,43886,4530497,"100,242",971,37651,833,0.28,3.6,people tested,,,,10519,0.24,,,233,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,12,11942,112722,"2,494,083",1714409,11057,"11,367,857",44417,144,"148,857","37,932,947","244,647","251,525","982,769","3,186","3,294",1.1,,,,,,,,,35237,4565734,"101,021",0.78,39231,868,0.29,3.5,people tested,,,,11942,,,,264,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,13,13365,126087,"2,789,796",1722217,7808,"11,642,714",44495,78,"144,714","38,105,706",172.76,"257,606","984,495","1,726","3,202",01.09,,,,,,,,,21533,4587267,"101,498",476,39400,872,296,3.4,people tested,,,,13365,,,,296,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,14,14788,140875,"3,116,995",1730921,8704,"11,711,571",44654,159,"145,714","38,298,291","192,584",259.13,"988,013","3,518","3,224",01.08,,,,,,,,,40932,4628199,"102,403",906,39391,872,297,3.4,people tested,,,,14788,,,,327,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,15,14056,154931,"3,427,997",1744704,13783,"11,710,571",44848,194,"151,857","38,603,253","304,962","259,108","992,305","4,292",3.36,01.08,,,,,,,,,42266,4670465,"103,339",935,39047,864,0.3,3.3,people tested,,,,14056,,,,311,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,16,13323,168254,"3,722,781",1757429,12725,"11,608,286",44983,135,"143,857","38,884,806","281,553","256,844","995,292","2,987","3,183",01.07,,,,,,,,,45227,4715692,"104,339","1,001",38832,859,299,3.3,people tested,,,,13323,0.37,,,295,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,17,13320,181574,"4,017,499",1770715,13286,"11,529,857",45125,142,"143,286","39,178,771","293,966","255,109","998,434","3,142",3.17,01.06,,,,,,,,,42117,4757809,"105,271",932,38743,857,298,3.4,people tested,,,,13320,,,,295,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,18,13317,194891,"4,312,151",1783047,12332,11385,45227,102,"136,286","39,451,628","272,857","251,904","1,000,691","2,257","3,015",01.04,,,,,,,,,47042,4804851,"106,312","1,041",39193,867,0.29,3.4,people tested,,,,13317,0.44,,,295,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,19,12971,207862,"4,599,147",1791979,8932,"11,081,429",45295,68,"125,429","39,649,257","197,629","245,187","1,002,195","1,505","2,775",01.03,,,,,,,,,37058,4841909,"107,132",0.82,39454,873,281,3.6,people tested,,,,12971,,,,287,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,20,12624,220486,"4,878,465",1799243,7264,"11,003,714",45407,112,"130,286",39809.98,"160,723","243,468","1,004,674","2,478","2,883",01.02,,,,,,,,,25349,4867258,"107,693",561,39999,885,275,3.6,people tested,,,,12624,,,,279,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,21,12278,232764,"5,150,127",1807428,8185,"10,929,571",45832,425,"168,286","39,991,081","181,101","241,827","1,014,077","9,404","3,723",01.01,,,,,,,,,44157,4911415,108.67,977,40459,895,0.27,3.7,people tested,,,,12278,,,,272,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,22,11932,244696,"5,414,134",1819569,12141,10695,46066,234,174,"40,259,713","268,631","236,637","1,019,255","5,177",3.85,01.01,,,,,,,,,46636,4958051,"109,702","1,032",41084,909,0.26,3.8,people tested,,,,11932,,,,264,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,23,11586,256282,"5,670,486",1831681,12112,"10,607,429",46216,150,"176,143","40,527,702",267.99,234.7,"1,022,573","3,319","3,897",1,,,,,,,,,43839,5001890,"110,672",0.97,40885,905,259,3.9,people tested,243539,4394,,11586,0.55,0.54,0.01,256,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
Argentina,South America,Sputnik V,24,17791,274073,"6,064,129",1843077,11396,"10,337,429",46355,139,"175,714",40779.85,"252,147","228,726","1,025,649","3,076","3,888",0.99,,,,,,,,,41368,5043258,"111,587",915,40778,902,254,3.9,people tested,249372,16352,17791,11704,0.59,0.55,0.04,259,79.17,45195777,"16,177",31.9,"11,198","7,441","18,933,907",0.6,"191,032",5.5,16.2,27.7,,5,76.67,845
